book_name,book_url,source_list,author,rating,synopsis,pages,pub_date,genres,img_url,data_source,genres_clean
Persuasion,https://play.google.com/store/books/details?id=UrrTEQAAQBAJ&source=gbs_api,Best Books Ever,Jane Austen,4.12,"Discover the timeless allure of love and second chances with Jane Austen's Persuasion. Persuasion, Jane Austen's final completed novel, is a masterful exploration of hope, regret, and the enduring power of love. Set in the early 19th century, the story follows Anne Elliot, a woman of quiet dignity and intelligence, who once was persuaded to reject the love of her life, Captain Frederick Wentworth, due to societal pressures and her own doubts. Years later, circumstances bring them back into each other's lives, igniting a rekindling of feelings and challenging their perceptions of worth and happiness. Austen's keen insight into human nature and her sharp wit shine through as she examines themes of social class, personal growth, and the resilience of the human spirit. The novel's nuanced characters and elegant prose make it a compelling read that resonates across generations. Austen's portrayal of Anne's inner strength and the subtle critique of societal expectations elevate Persuasion beyond a simple romance, making it a profound reflection on the importance of authenticity and perseverance in love and life.Jane Austen (1775–1817) was an English novelist renowned for her keen social commentary and pioneering contributions to the romance genre. Her works, including Pride and Prejudice, Sense and Sensibility, and Emma, are celebrated for their wit, humor, and insightful depiction of early 19th-century English society. Austen's writing continues to captivate readers worldwide, admired for its timeless themes, memorable characters, and elegant style. Her legacy endures as one of the most influential authors in English literature, offering a window into her era while exploring universal human experiences.",260.0,2026,Fiction,http://books.google.com/books/content?id=UrrTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,['fiction']
Max Havelaar,http://books.google.de/books?id=Wc9f0QEACAAJ&dq=subject:fiction&hl=&as_pt=BOOKS&source=gbs_api,Best Books Ever,Multatuli Multatuli,4.0,"Max Havelaar is a powerful critique of colonialism and social injustices, set against the backdrop of the Dutch colonial exploitation of the Javanese people. The narrative follows a coffee broker in Amsterdam, who offers a no-nonsense perspective on his profession, dismissing idealized notions of romance and poetry in favor of what he believes is practical and truthful business. As the story unfolds, the broker reflects on the moral corruption inherent in the coffee trade and begins to address the darker realities of colonial oppression. The novel explores the exploitation of indigenous labor, with a focus on the Javanese people s suffering under Dutch rule. It exposes the social and economic structures that perpetuate injustice, highlighting the personal and societal consequences of such systems. The novel offers a poignant examination of moral decay, weaving personal reflections with a broader critique of imperialism, corruption, and exploitation. Through its narrative, it challenges the reader to confront the uncomfortable truths about colonialism and the human cost of profit-driven industries.",0.0,2025,Fiction,http://books.google.com/books/content?id=Wc9f0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,['fiction']
White fang,https://play.google.com/store/books/details?id=QR9rEQAAQBAJ&source=gbs_api,20th Century Literature,Jack London,4.0,"In ush.the wild Yukon Territory, a fierce wolf-dog struggles to survive the harsh wilderness. Born of a wolf and raised among men, White Fang learns the brutal laws of nature and the cruelty of mankind. But amidst the violence, a glimmer of hope shines through when he encounters kindness for the first time. Will White Fang find his place in a world of man and beast, or be consumed by the savage forces around him?",171.0,2025,Fiction,http://books.google.com/books/content?id=QR9rEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,['fiction']
Lights Out,http://books.google.de/books?id=8beX0AEACAAJ&dq=subject:%22young+adult%22&hl=&as_pt=BOOKS&source=gbs_api,Young Adult,Jenni Fletcher,4.042145593869732,"Trauma nurse Aly Cappellucci doesn’t need any more kinks. She likes the one she’s landed on just fine. To her, nothing could top the masked men she follows online. Unless one of those men was shirtless, heavily tattooed, and waiting for her in her bedroom. 

She dreams about being hunted by one in particular, of him chasing her down and doing deliciously dark things to her willing body. She never could have guessed that by sending one drunken text, those dreams would become her new reality.

I want things most people don’t, craving darkness and depravity instead of light and love.

Josh Hammond has spent his life avoiding the limelight, but his online persona is another story. At night, he posts masked thirst traps for his millions of fans to drool over, but one follower has caught his eye: Aly. After reading a comment begging him to break into her house wearing a mask, he decides to take her up on her offer.

Together, Aly and Josh live out their darkest fantasies, unaware that Aly has captured the attention of someone else. Someone with far more sinister intentions than a little light stalking. 

As Josh turns from predator to protector and the stakes heighten, he must ask himself how far he’s willing to go for the woman he’s obsessed with.",0.0,2024,Romance|Sports Romance|Sports|Fake Dating|Contemporary|Forced Proximity|Racing|Young Adult|Contemporary Romance,http://books.google.com/books/content?id=8beX0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,"['contemporary', 'romance', 'young_adult']"
The Day After Judgment,http://books.google.de/books?id=coXl0AEACAAJ&dq=subject:classics&hl=&as_pt=BOOKS&source=gbs_api,Books You Should Read,James Blish,4.1,"The powerful black magician Theron Ware has opened the gates of Hell and unleashed an army of demons. Chaos and destruction prevail, and most of the world lies smouldering in ruins. But in a bunker beneath the ashes of Denver a small group of survivors are determined not to submit to the forces of evil. They summon the nuclear powers of the country's military arsenal to destroy Hell, but what can men do against the almighty evil that is Satan himself? A direct sequel to Hugo Award winner James Blish's occult classic Black Easter (1968), The Day After Judgment (1971) can also be read as a standalone book. Like its predecessor, it features a blend of horror, science fiction, fantasy, philosophy, and black humor that makes it quite unlike anything else you have ever read.",0.0,2024,Fiction,http://books.google.com/books/content?id=coXl0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,['fiction']
Blades of Destiny,https://www.goodreads.com/book/show/208448191-blades-of-destiny-book-one-an-epic-fantasy-of-war-fate-in-mythic-i,The Best Epic Fantasy (fiction),James Raquepau,4.93,"Lann Dàn – Blades of Destiny Revised Edition IIIHer gods have set her on a path. Magical Blades await. Can she rise as Erin’s Hero?For nearly two decades, a geas-driven warrior woman born of both bloods has lived under the harsh rule of a Norse Jarl who invaded her land. Raiders turned settlers now refuse to leave Erin, and her gods are about to force a reckoning.In ancient Ireland, where the Tuatha De Danann walk hidden among mortals, clans fracture beneath the weight of conquest and uneasy truces. Storms still gather over the northern seas. And deep beneath Erin’s hills, old magic, lost and dangerous, stirs once more.Breanna chooses direct conflict. Her Gaelic gods demand more. To rise as Erin’s Hero, she must seek ancient relics, wield more than steel, and uncover the truth of her lineage. All while confronting the perils of divine manipulation and deciding whether she will submit to the fate others would forge for her, or carve her own with the Blades of Destiny.If she fails, the Emerald Isle will not merely fall.It will be claimed forever by gods who feast on conquest and ash.Lann Dàn – Blades of Destiny Revised Edition III (Dàn Cycle One) is Now Available in eBook, Paperback, Hardback, and Audiobook formats. Get your copy today!",335.0,2024,Fantasy|Historical Fiction,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1782552897i/208448191.jpg,GoodReads,"['fantasy', 'fiction', 'historical']"
Jane Eyre (Masterpiece Library Edition),http://books.google.de/books?id=0cUl0AEACAAJ&dq=subject:fiction&hl=&as_pt=BOOKS&source=gbs_api,Best Books Ever,Charlotte Brontë,4.16,"Intelligent, resolute Jane Eyre survives grim hardship, seeks her own path, and weathers the storms of passion in an intimate, complex classic that changed the course of literary fiction. Rediscover this beloved classic in an elegant keepsake edition, honoring the Peter Pauper Press tradition of publishing beautiful books.",0.0,2024,Classics|Fiction|Romance|Gothic|Historical Fiction|Literature|Historical,http://books.google.com/books/content?id=0cUl0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,"['classics', 'fiction', 'historical', 'literary', 'romance']"
The Time Machine,http://books.google.de/books?id=b4VZ0QEACAAJ&dq=subject:classics&hl=&as_pt=BOOKS&source=gbs_api,Books You Should Read,H.G. Wells,4.02,"First published in 1895, The Time Machine won author H.G. Wells immediate recognition and has been regarded ever since as one of the great masterpieces in the literature of science fiction. It popularized the concept of time travel and introduced the concept of a ""time machine"" device that could travel forwards and backwards through the years. It is the story of one man’s astonishing journey beyond the conventional limits of the imagination. 

One of the most renowned works of science fiction, The Time Machine reflects on the adventures of The Time Traveler - a man who constructs a machine which allows him to explore what the future has to offer. When he courageously steps out of his machine for the first time, he finds himself in the year 802,701—and everything has changed. In this unfamiliar utopian age, creatures seem to dwell together in perfect harmony. Thinking he can study these marvelous beings and unearth their secret then return to his own time, he discovers that his only avenue of escape, his invention, has been stolen. 

Wells is generally credited with the popularization of the concept of time travel by using a vehicle that allows an operator to travel purposefully and selectively. The term ""time machine"", which was coined by Wells, is now universally used to refer to such a vehicle. The book has been adapted for a number of films and television shows, as well as inspiring other science fiction writers.",0.0,2024,Self-experimentation in medicine in fiction|Fiction|Time travel in fiction|Dystopias in fiction|Literature|Scientists|Classic Literature|Open Library Staff Picks|Scientists in fiction|Space warfare|Self-experimentation in medicine|open_syllabus_project|English Science fiction|Dystopias|Time travel,http://books.google.com/books/content?id=b4VZ0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,"['classics', 'fiction', 'historical', 'literary', 'science_fiction']"
The Great Gatsby,http://books.google.de/books?id=faNh0QEACAAJ&dq=subject:fiction&hl=&as_pt=BOOKS&source=gbs_api,Best Books Ever,F. Scott Fitzgerald,3.93,"Alternate covers of this ISBN can be foundhere,hereandhere.The only edition of the beloved classic that is authorized by Fitzgerald’s family and from his lifelong publisher.This edition is the enduring original text, updated with the author’s own revisions, a foreword by his granddaughter, and with a new introduction by National Book Award winner Jesmyn Ward.The Great Gatsby, F. Scott Fitzgerald’s third book, stands as the supreme achievement of his career. First published by Scribner in 1925, this quintessential novel of the Jazz Age has been acclaimed by generations of readers. The story of the mysteriously wealthy Jay Gatsby and his love for the beautiful Daisy Buchanan is an exquisitely crafted tale of America in the 1920s.",0.0,2024,Classics|Fiction|School|Historical Fiction|Romance|Literature|Novels,http://books.google.com/books/content?id=faNh0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,"['classics', 'fiction', 'historical', 'literary', 'romance', 'young_adult']"
The Wonderful Wizard of Oz,http://books.google.de/books?id=COYTEQAAQBAJ&dq=subject:fantasy&hl=&as_pt=BOOKS&source=gbs_api,Best Epic Fantasy,L. Frank Baum,3.94,"After a cyclone transports her to the land of Oz, Dorothy must seek out the great wizard in order to return to Kansas.",166.0,2024,Fiction,http://books.google.com/books/content?id=COYTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,['fiction']
Lia Dàn: Stone of Destiny Revised Edition II,https://www.goodreads.com/book/show/209485602-lia-d-n,The Best Epic Fantasy (fiction),James Raquepau,4.93,"After Breanna Ban Morna frees her chief but fails to slay her Norse father,Ćroí Dànjoins Erin’s Hero. The Heart of Destiny leads Breanna and her warriors to seek outLia Dànwhile evading the Dreadlord’s pursuit. With the support of her Tuatha Gods and their Druids, Breanna must once more battle Fomorian demons to reach a portal that will take them to the magical land ofTír na nÓg, called Falias by the Tuatha, where the Stone of Destiny lay in the Mother Goddess Danu’s hands.Having acquired the Stone of Destiny, Breanna returns to Erin with a blessing from All-Father to seek the place where she must wield the Tuatha destiny-shaping magic, a place defended by the Dreadlord. While her band of warriors battles the Norsemen, Erin’s Hero uses an invisibility cloak provided by Dagda to bring the magicalTriple Dànsto Erin’s Altar, wielding them to remove her father and his ilk from her land, a feat that would warp the Emerald Isle’s fabric of time—and claim Breanna’s soul!",355.0,2024,Fantasy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1709578252i/209485602.jpg,GoodReads,['fantasy']
Viciously Yours,https://www.goodreads.com/book/show/205404157-viciously-yours,The Best Epic Fantasy (fiction),Jamie Applegate Hunter,3.59,"""I don't need a line to know what's considered good or bad, but if I did, there isn't a line I wouldn't cross for you.""When Rennick was thirteen, the gods bestowed upon him the name of his fated mate--ahumangirl. As the sole heir to the Mountain Kingdom, magic bound him to his kingdom until he ascended the throne on his twenty-fifth birthday, and as a human, she couldn't cross the magical barrier separating the humans from the fae. Heartsore and consumed with thoughts of her, he did the only thing he could and sent her anonymous letters and gifts…Until he crossed the barrier into her kingdom to claim her as his own.Six months after Amelia's thirteenth birthday, she received a strange letter from a fae boy claiming her as his mate. Humans weren't taught much about the fae, and one look at the horrifying doll meant to be her belated birthday gift solidified her suspicions that someone was playing a cruel joke. Except the letters and odd gifts kept coming. Against her better judgment, Amelia fell in love with her mysterious admirer throughout the years, certain they would never meet. But on her twenty-fifth birthday, her walk to work was interrupted by two familiar words she'd read a million times.""Hello, love.""Viciously Yours is a new adult fantasy romance long novella/short novel of about 60k words/250 pages. It is fast-paced and focuses solely on the relationship between the two main characters. There is no overarching background plot. Example: Rebels attack the kingdoms, but there is no story as to why because it just is.The couple does have minor obstacles, but there is no miscommunication trope, no third act breakup, and no cheating.PLEASE NOTE: The male main character does a few morally black things to those he deems a threat to his relationship. There are no shades of grey.CONTENT WARNINGS:Orphaned heroine, gore, unethical kills and decisions by main characters, death of a parent, mature language, explicit sexual situations, graphic violence and death",258.0,2024,Fantasy|Romantasy|Romance|Fae|Fantasy Romance|Dark Romance|Magic,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1753442907i/205404157.jpg,GoodReads,"['fantasy', 'romance']"
The Festival of Insignificance,https://play.google.com/store/books/details?id=x093EAAAQBAJ&source=gbs_api,Best Books Ever,Milan Kundera,3.326923076923077,"“Slender but weighty. . . . What is moving about this novel is its embrace of what has always driven Kundera, the delicate state of living between being and nothingness.”— Boston Globe From the internationally acclaimed, bestselling author of The Unbearable Lightness of Being, an entertaining and enchanting novel—""a fitting capstone on an extraordinary career."" (Slate) Casting light on the most serious of problems and at the same time saying not one serious sentence; being fascinated by the reality of the contemporary world and at the same time completely avoiding realism—that’s The Festival of Insignificance. Readers who know Milan Kundera’s earlier books know that the wish to incorporate an element of the “unserious” in a novel is not at all unexpected of him. In Immortality, Goethe and Hemingway stroll through several chapters together talking and laughing. And in Slowness, Vera, the author’s wife, says to her husband: “you’ve often told me you meant to write a book one day that would have not a single serious word in it…I warn you: watch out. Your enemies are lying in wait.” Kundera is finally and fully realizing his old aesthetic dream in this novel that we could easily view as a summation of his whole work. A strange sort of summation. Strange sort of epilogue. Strange sort of laughter, inspired by our time, which is comical because it has lost all sense of humor. What more can we say? Nothing. Just read.",94.0,2023,Fiction,http://books.google.com/books/content?id=x093EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,['fiction']
The Three Witches and The Master,https://www.goodreads.com/book/show/208051245-the-three-witches-and-the-master,The Best Epic Fantasy (fiction),Max Nowaz,4.3,"When a beautiful naked woman Eve, unexpectedly turns up at his back door, Adam, an amateur wizard, is not sure if it is his good fortune or not. The young woman has an attitude and starts bossing him around straightaway, issuing commands; which strikes Adam that she may be a practitioner of the black arts.Adam, who has been dabbling with spells from a book he has found in the basement of a derelict house, decides to play along with her until he learns more. Adam soon discovers that she is a witch, and she somehow, has been transported from the 1950s to the present day.Meanwhile, he has been having some terrible nightmares. A being, who calls himself The Master is haunting him and is after his book of magic. In recurring dreams, Adam meets his demise several times in the Master’s hands and is unable to find a way to escape him.Adam can’t tell if Eve is going to turn out to be his friend or a foe and tries to keep his own abilities a secret from her. He is also hiding another terrible secret from her, which he knows will have to come out sooner or later. Meanwhile, his worst nightmare is about to come true as the Master turns out to be real. Adam is in a fight for his very survival and is not sure if he can win. All the time he also has to maintain the semblance of normality in his hectic, day-to-day very stressful life, which is also about to fall apart as the police are out to get him for something they suspect he has done.The book is a dark-humoured, fast-paced, fun Urban fantasy thriller.",297.0,2023,Fiction|Novels|Adventure|Ebooks|Science Fiction Fantasy|Fantasy|High Fantasy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1707837803i/208051245.jpg,GoodReads,"['adventure', 'fantasy', 'fiction', 'literary', 'science_fiction']"
As You Like It,http://books.google.de/books?id=Wgko0AEACAAJ&dq=subject:fiction&hl=&as_pt=BOOKS&source=gbs_api,Best Books Ever,William Shakespeare,3.73,"This wisely funny comedy, which contains some of Shakespeare’s loveliest poetry, contrasts a court’s world of envy and rivalry with a forest’s world of compassion and harmony. In the Forest of Arden, the banished young heroine, Rosalind, disguised as a gentleman farmer, encounters an extraordinary assemblage of characters, including a fool, a malcontent traveler, her own banished father, and the banished young man she loves. Romantic happiness triumphs, even as we laugh at the excesses of love, at the ways of court and countryside, indeed, at everything, in this masterpiece of comic writing. Each Edition Includes: • Comprehensive explanatory notes • Vivid introductions and the most up-to-date scholarship • Clear, modernized spelling and punctuation, enabling contemporary readers to understand the Elizabethan English • Completely updated, detailed bibliographies and performance histories • An interpretive essay on film adaptations of the play, along with an extensive filmography",0.0,2023,"Drama|Fathers and daughters|Exiles|Juvenile drama|Stage history|Plays|Children's plays, English|Criticism and interpretation|Comedy|Textual Criticism|Nobility|Fiction|Classic Literature|English drama|English drama (Comedy)",https://covers.openlibrary.org/b/id/7338874-L.jpg,google_books,"['childrens', 'classics', 'fiction', 'literary', 'young_adult']"
Implosion,http://books.google.de/books?id=EeQn0AEACAAJ&dq=subject:%22young+adult%22&hl=&as_pt=BOOKS&source=gbs_api,Young Adult,Joe Connor,3.0,"The United States of the World continues to expand into the greatest empire in human history. Politicians vow that democracy and freedom will span the globe, but other rising empires vow to destroy it. Paul and Finley are two regular high school kids trying to make it through another week of exams, football, and social life. But as the religious politics of the day take over their school, an unexpected phenomenon will bring them closer together in a world shaken to its core. Unquenchable human ambition and pride are attracting a level of destruction the world has never seen. As world empires endeavor for power and control, an impending doom is at hand. Implosion is coming.",0.0,2023,"Fiction, action & adventure",http://books.google.com/books/content?id=EeQn0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,"['adventure', 'fiction']"
None of This Is True,https://www.goodreads.com/book/show/62334530-none-of-this-is-true,Books That Should Be Made Into Movies,Lisa Jewell,4.07,"Celebrating her forty-fifth birthday at her local pub, popular podcaster Alix Summers crosses paths with an unassuming woman called Josie Fair. Josie, it turns out, is also celebrating her forty-fifth birthday. They are, in fact, birthday twins.A few days later, Alix and Josie bump into each other again, this time outside Alix’s children’s school. Josie has been listening to Alix’s podcasts and thinks she might be an interesting subject for her series. She is, she tells Alix, on the cusp of great changes in her life.Josie’s life appears to be strange and complicated, and although Alix finds her unsettling, she can’t quite resist the temptation to keep making the podcast. Slowly she starts to realise that Josie has been hiding some very dark secrets, and before she knows it, Josie has inveigled her way into Alix’s life—and into her home.But, as quickly as she arrived, Josie disappears. Only then does Alix discover that Josie has left a terrible and terrifying legacy in her wake, and that Alix has become the subject of her own true crime podcast, with her life and her family’s lives under mortal threat.Who is Josie Fair? And what has she done?",390.0,2023,Thriller|Mystery|Audiobook|Fiction|Book Club|Mystery Thriller|Suspense,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1686092508i/62334530.jpg,GoodReads,"['contemporary', 'fiction', 'mystery']"
The Housemaid's Secret,https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,Books That Should Be Made Into Movies,Freida McFadden,4.15,"As he continues showing me their incredible penthouse apartment, I have a terrible feeling about the woman behind closed doors. But I can't risk losing this job – not if I want to keep my darkest secret safe . . .It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want. It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything...That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe. Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go...",311.0,2023,Thriller|Mystery|Fiction|Audiobook|Mystery Thriller|Suspense|Crime,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1664729357i/62848145.jpg,GoodReads,"['fiction', 'mystery']"
A Flicker in the Dark,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,Books That Should Be Made Into Movies,Stacy Willingham,3.96,"When Chloe Davis was twelve, six teenage girls went missing in her small Louisiana town. By the end of the summer, Chloe’s father had been arrested as a serial killer and promptly put in prison. Chloe and the rest of her family were left to grapple with the truth and try to move forward while dealing with the aftermath.Now 20 years later, Chloe is a psychologist in private practice in Baton Rouge and getting ready for her wedding. She finally has a fragile grasp on the happiness she’s worked so hard to get. Sometimes, though, she feels as out of control of her own life as the troubled teens who are her patients. And then a local teenage girl goes missing, and then another, and that terrifying summer comes crashing back. Is she paranoid, and seeing parallels that aren't really there, or for the second time in her life, is she about to unmask a killer?In a debut novel that has already been optioned for a limited series by actress Emma Stone and sold to a dozen countries around the world, Stacy Willingham has created an unforgettable character in a spellbinding thriller that will appeal equally to fans of Gillian Flynn and Karin Slaughter.",357.0,2022,Thriller|Mystery|Mystery Thriller|Fiction|Audiobook|Book Club|Crime,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1621347398i/57693172.jpg,GoodReads,"['contemporary', 'fiction', 'mystery']"
The Kindred,http://books.google.de/books?id=fchnzgEACAAJ&dq=subject:%22young+adult%22&hl=&as_pt=BOOKS&source=gbs_api,Young Adult,Alechia Dow,3.625,"To save a galactic kingdom from revolution, Kindred mind-pairings were created to ensure each and every person would be seen and heard, no matter how rich or poor... Joy Abara knows her place. A commoner from the lowly planet Hali, she lives a simple life--apart from the notoriety that being Kindred to the nobility's most infamous playboy brings. Duke Felix Hamdi has a plan. He will exasperate his noble family to the point that they agree to let him choose his own future and finally meet his Kindred face-to-face. Then the royal family is assassinated, putting Felix next in line for the throne...and accused of the murders. Someone will stop at nothing until he's dead, which means they'll target Joy, too. Meeting in person for the first time as they steal a spacecraft and flee amid chaos might not be ideal...and neither is crash-landing on the strange backward planet called Earth. But hiding might just be the perfect way to discover the true strength of the Kindred bond and expose a scandal--and a love--that may decide the future of a galaxy.",368.0,2022,Young Adult Fiction,http://books.google.com/books/content?id=fchnzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,"['fiction', 'young_adult']"
A Tale of Two Cities,http://books.google.de/books?id=Mhn3zgEACAAJ&dq=subject:classics&hl=&as_pt=BOOKS&source=gbs_api,Books You Should Read,Charles Dickens,3.88,"One of the best-selling novels of all time is now distinctively packaged in hardcover with a beautifully designed jacket by noted illustrator Malika Favre. When millions suffer under iron-fisted oppression, when anger and resentment boil over into bloody insurrection, when triumph leads to savage vengeance--does one individual life matter? In A Tale of Two Cities, Charles Dickens interweaves the intensely personal dramas of Lucie Manette, Charles Darnay, and Sydney Carton with the terror and chaos of the French Revolution. The result is a powerful story of love, sacrifice, and redemption amid horrific violence and world-changing events.",424.0,2022,Fiction,http://books.google.com/books/content?id=Mhn3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,['fiction']
Never Lie,https://www.goodreads.com/book/show/62080187-never-lie,Books That Should Be Made Into Movies,Freida McFadden,4.08,"Newlyweds Tricia and Ethan are searching for the house of their dreams.But when they visit the remote manor that once belonged to Dr. Adrienne Hale, a renowned psychiatrist who vanished without a trace four years earlier, a violent winter storm traps them at the estate… with no chance of escape until the blizzard comes to an end.In search of a book to keep her entertained until the snow abates, Tricia happens upon a secret room. One that contains audio transcripts from every single patient Dr. Hale has ever interviewed. As Tricia listens to the cassette tapes, she learns about the terrifying chain of events leading up to Dr. Hale’s mysterious disappearance.Tricia plays the tapes one by one, late into the night. With each one, another shocking piece of the puzzle falls into place, and Dr. Adrienne Hale’s web of lies slowly unravels.And then Tricia reaches the final cassette.The one that reveals the entire horrifying truth.",286.0,2022,Thriller|Mystery|Audiobook|Mystery Thriller|Fiction|Book Club|Suspense,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1661428846i/62080187.jpg,GoodReads,"['contemporary', 'fiction', 'mystery']"
Legendborn,http://books.google.de/books?id=UaNvEAAAQBAJ&dq=subject:fantasy&hl=&as_pt=BOOKS&source=gbs_api,Best Epic Fantasy,Tracy Deonn,4.5,Includes a short story from Selwyn Kane's point of view.,544.0,2022,Young Adult Fiction,http://books.google.com/books/content?id=UaNvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books,"['fiction', 'young_adult']"
The Paris Apartment,https://www.goodreads.com/book/show/58468990-the-paris-apartment,Books That Should Be Made Into Movies,Lucy Foley,3.64,"From theNew York Timesbestselling author ofThe Guest Listcomes a new locked room mystery, set in a Paris apartment building in which every resident has something to hide…Jess needs a fresh start. She’s broke and alone, and she’s just left her job under less than ideal circumstances. Her half-brother Ben didn’t sound thrilled when she asked if she could crash with him for a bit, but he didn’t say no, and surely everything will look better from Paris. Only when she shows up – to find a very nice apartment, could Ben really have afforded this? – he’s not there.The longer Ben stays missing, the more Jess starts to dig into her brother’s situation, and the more questions she has. Ben’s neighbors are an eclectic bunch, and not particularly friendly. Jess may have come to Paris to escape her past, but it’s starting to look like it’s Ben’s future that’s in question.The socialite – The nice guy – The alcoholic – The girl on the verge – The conciergeEveryone’s a neighbor. Everyone’s a suspect. And everyone knows something they’re not telling.",360.0,2022,Mystery|Thriller|Fiction|Audiobook|Mystery Thriller|Book Club|Suspense,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1645550948i/58468990.jpg,GoodReads,"['contemporary', 'fiction', 'mystery']"
The Spanish Love Deception,http://books.google.de/books?id=E8b0zgEACAAJ&dq=subject:romance&hl=&as_pt=BOOKS&source=gbs_api,Best Book Boyfriends,Elena Armas,3.93,"Catalina Martin desperately needs a date to her sister's wedding. Especially since her little white lie about her American boyfriend has spiralled out of control. Now everyone she knows--including her ex and his fiancée--will be there and eager to meet him. She only has four weeks to find someone willing to cross the Atlantic and aid in her deception. New York to Spain is no short flight and her raucous family won't be easy to fool. Enter Aaron Blackford--her tall, handsome, condescending colleague--who surprisingly offers to step in. She'd rather refuse; never has there been a more aggravating, blood-boiling, and insufferable man. But Catalina is desperate, and as the wedding draws nearer, Aaron looks like her best opion. And she begins to realize he might not be as terrible in the real world as he is at the office",440.0,2022,Dating (Social customs),https://covers.openlibrary.org/b/id/14425253-L.jpg,google_books,['romance']
The Viscount Who Loved Me,http://books.google.de/books?id=AiH4zgEACAAJ&dq=subject:romance&hl=&as_pt=BOOKS&source=gbs_api,Best Book Boyfriends,Julia Quinn,4.41,"# 1 New York Times Bestseller The inspiration for season two of BRIDGERTON, a series created by Shondaland for Netflix, from #1 New York Times bestselling author Julia Quinn: the story of Anthony Bridgerton in the second of her beloved Regency-set novels featuring the charming, powerful Bridgerton family. ANTHONY'S STORY This time the gossip columnists have it wrong. London's most elusive bachelor Anthony Bridgerton hasn't just decided to marry--he's even chosen a wife! The only obstacle is his intended's older sister, Kate Sheffield--the most meddlesome woman ever to grace a London ballroom. The spirited schemer is driving Anthony mad with her determination to stop the betrothal, but when he closes his eyes at night, Kate's the woman haunting his increasingly erotic dreams... Contrary to popular belief, Kate is quite sure that reformed rakes do not make the best husbands--and Anthony Bridgerton is the most wicked rogue of them all. Kate's determined to protect her sister--but she fears her own heart is vulnerable. And when Anthony's lips touch hers, she's suddenly afraid she might not be able to resist the reprehensible rake herself...",512.0,2022,Fiction,http://books.google.com/books/content?id=AiH4zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,['fiction']
The Battle of the Books,http://books.google.de/books?id=o9pqzgEACAAJ&dq=subject:fiction&hl=&as_pt=BOOKS&source=gbs_api,Best Books Ever,Jonathan Swift,3.0,the battle of the books From Jonathan Swift,66.0,2021,Classics|Ancients and moderns| Quarrel of,http://books.google.com/books/content?id=o9pqzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,"['classics', 'contemporary']"
